Company,Company Name,Services company,Product based,Fintech,Big Bank,Foreign companies,Edtech,A.I.,Marketplace
http://www.linkedin.com/company/cushman-&-wakefield,Cushman & Wakefield,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/cypherock,Cypherock,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/daffodilhealth,Daffodil Health,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/daloopa,Daloopa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/dangal-games/mycompany,Dangal Games,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/dass-scientific-research-labs-private-limited/about,DASS SCIENTIFIC RESEARCH LABS PRIVATE LIMITED,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/dataresolve-technologies,Data Resolve Technologies,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/data-sutram,Data Sutram,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/datalog.ai/,"Datalog, Inc.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/datsme,Datsme,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/therealdcodeai/about,MethdAI - The AI Learning Platform,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/decimlapp/,Deciml App,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/deepsight-ai-labs,DeepSight AI Labs Pvt Ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/degpeg,degpeg,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/deliverr-inc/about,Deliverr Inc.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/dentistry-ai,Dentistry.AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/design-cafe,Design Cafe,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/devdarshan,DevDarshan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/devtron-labs,Devtron Inc.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/dhiyo-ai,Dhiyo.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/dice-tech-uk,Dice Tech UK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/digilytics-ai,Digilytics AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/digital-aristotle,Digital Aristotle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/digitap-ai,Digitap.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/disecto/about,Disecto,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/docplexus-online-services-pvt-ltd-,Docplexus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/dojimanetwork,Dojima Network,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/dolphinchat/about,DolphinChat (Formerly CivilCops),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/doxper,Doxper | a meddo health brand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/dozee-health,Dozee,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/drinkprime,DrinkPrime,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/4th-dymension-teknocrats,4th Dymension Teknocrats India LLP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/drivezy,Drivezy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/drivetrainai,Drivetrain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/driveu/about,DriveU,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/dron-digital-services/about,Dron Digital Services,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/drona-automations-pvt-ltd,Drona Automations,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/deltecs-infotech,DronaHQ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/dronamaps-pvt-ltd,DronaMaps,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/dsyh,DSYH,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/dugnad-ai,Dugnad.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/e42dotai,E42.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/earth-fokus,EarthFokus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/easyecom,EASYECOM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/easyrewardz,Easyrewardz Software Services,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/edall-systems,EDALL SYSTEMS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/getedge,EDGE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/edgegrid,EdgeGrid,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/edgetensor,edgetensor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/edgistify-givingedgetoyoursupplychain/about,Edgistify,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/edubridge-learning-pvt.-ltd.,EduBridge Learning Pvt. Ltd.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/edustoke,Edustoke,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/edustack-ai/,Edustack,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/eduvanz,Eduvanz,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/eedge-ai/,eedge.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/electorq-technologies/,Baaz Bikes,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/elevate-so,ElevateHQ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/embifi,Embifi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/promorph-solutions-pvt--ltd-,EmpowerU (Promorph Solutions),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/endimension-technology-private-limited/about,Endimension Technology Private Limited,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/enerlly-com-inizent-internet-solutions-pvt-ltd/about,Enerlly,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/engineer.ai/,Engineer.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/enparadigm,enParadigm,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/enrichvideo,Enrich,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/entero-healthcare/about,Entero Healthcare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/eronkan/about,EroNkan Technologies,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/estee,Estee,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/eternus-solutions-private-limited,Eternus Solutions (Now InfoBeans),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/evurjaa/about,EV Urjaa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/even,Even,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/eventjini,Eventjini,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/evolutionco/,EvolutionCo Digital | Customer Experience Design & Marketing Agency,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/exambazaar,Exambazaar,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/exly,Exly,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/explurger,Explurger,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/express-stores,Express Stores,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/ezcred-private-limited,EzCred Private Limited,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/eze-ai,EZE.AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/ezedox,ezeDox (Acquired by Betterplace),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/ezetap-mobile-solutions-pvt-ltd,Ezetap by Razorpay,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fabheads-automation/about,Fabheads Automation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/facilio-inc,Facilio,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/factri-ai,Factri.Ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/falconfs/about,Falcon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fanplay-iot,FANPLAY IoT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fantasyakhada,Fantasy Akhada,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/farmart-app-os/about,FarMart,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/farmveda,Farmveda,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fashinza,Fashinza,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/fellowship-ai,Fellowship.AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/ferns-n-petals,Ferns n Petals,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fiacre-telematics-pvt-ltd/about,CabStop (Fiacre Telematics Pvt Ltd),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fifthtry,FifthTry,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/filoedtech,Filo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/financepeer,LEO1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/finly.io,Sage AP Automation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/finovate-capital,Finovate Capital,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/fireflies-inc,Fireflies.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fitbots,Fitbots OKRs,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fitpass,FITPASS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/fittr,FITTR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fitterfly,Fitterfly,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/getfleekapp,Fleek,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/flexc,FlexC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/flexmoney-technologies-pvt-ltd,Flexmoney Technologies Pvt Ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/flipitmoneyofficial,flipitmoney,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/flipspaces,Flipspaces,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/flocareer?trk=cws-cpw-coname-0-0,FloCareer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/flixstock/about,FlixStock,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/flobiz,FloBiz,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/florence-capital-india/about,Florence Capital,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/flurn/,Flurn,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/fluxgen-engineering-technologies,FluxGen Technologies,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/flyzy/about,Flyzy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/follysystems,Folly Systems (now True Sparrow),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/forbinary,forBinary,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/fortocompany/,Forto,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/foyr,Foyr,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fr-8/about,FR8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fraazo,Fraazo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/framebench,Framebench (acquired by Freshdesk Inc),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/freshersworld-com,Freshersworld.com,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fudr,Fudr,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fydoin/about,Fydo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/fyllo-tech,Fyllo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/g-square-solutions-pvt-ltd,G-Square Solutions Pvt Ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/gaia-design,GAIA Design,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/galleri5,galleri5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/gameface-ai,GAMEFACE.AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/gamooga-softtech-pvt-ltd-,Gamooga,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/gateforum,GateForum,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/gatewayvr/about,GatewayVR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/geek-labs,Geek Labs,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/geeksynergy-technologies-pvt--ltd-,Geeksynergy Technologies Pvt. Ltd.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/sayogenie,GenieTalk.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/geoiq-io,GeoIQ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/germin8,Germin8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/getactive,Getactive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/retailnav,GetFocus - Contextual Marketing through Retail Analytics,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/getmeashop,GetMeAShop,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/giftolexia/about,Giftolexia Solutions Private Limited,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/gimbooks,GimBooks,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/ginni-systems-ltd,Ginesys One,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/gmoney-in,GMoney,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/goals101/about,Goals101,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/gobumpr-/about,GoBumpr-myTVS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/goglocal,goGLOCAL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/gogo-vision-ltd,GOGO VISION LTD,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/gofind,XR Web,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/gofloaters/,GoFloaters,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/gogobusglobal/about,gogoBus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/goinfluencer,GOinfluencer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/gogo-truck,GoGo Truck,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/goodbox,Goodbox,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/gordian-technologies-private-limited,Gordian,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/grabon,GrabOn,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/gradeazy,Gradeazy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/grainpad,GRAINPAD Private Limited,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/gramophone.co.in,Gramophone,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/greedygame-media,GreedyGame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/green-robot-machinery,Green Robot Machinery,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/gridlogics-technologies-pvt--ltd-,PatSeer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/grizmo-labs,Grizmo Labs | Empowering Tech Startups|,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/gromofintech/about,GroMo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/grow-indigo-pvt-ltd,Grow Indigo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/grow-fit-healthzone-organic-foods-pvt.-ltd.-,Grow Fit (Healthzone Organic Foods Pvt. Ltd.),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/guarented,Guarented,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/guise-ai/,Guise AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/guitaa,Guitaa Music,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/gumlet/about,Gumlet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/gullak-money,Gullak: India's Savings App,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/guruji.com,Guruji.com,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/gyandhan,GyanDhan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/gympik-health-solutions-pvt-ltd,RoundGlass Gympik,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/haber-tech/,Haber,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/habitate-io,Habitate,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/haikujam,HaikuJAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/haltdos,Haltdos,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/handyhome,HandyHome (Acquired by UrbanClap),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/happy-adda-studios-pvt-ltd,Happy Adda Studios Pvt Ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/harmoney,Harmoney,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/hasgeek,Hasgeek,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/hashtag-loyalty/about,Hashtag Loyalty,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/hate2wait,hate2wait,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/haystackanalytics/,HaystackAnalytics,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/healofy,Healofy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/healthsensei/about,Health Sensei,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/healthassure,HealthAssure,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/healthelife-platform,EHR.Network,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/healthmir,HealthMir,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/usehelppr,Helppr,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/herald-logic,Herald Logic Pvt Ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/hertz-ai,HertzAI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/heu-ai,heu.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/hexahealth,HexaHealth,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/heymath,HeyMath!,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/hijinny-com,hijinny.com,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/hilifeai,HILIFE.AI PVT LTD,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/hira-hrtech/,HIRA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/hirehunch,HireHunch,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/hivericks,Hivericks Technologies,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/honda-motorcycle-&-scooter-india-pvt.-ltd.,Honda Motorcycle & Scooter India Pvt. Ltd.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/connectwithhono,HONO,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://it.linkedin.com/company/hora,Hora.AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
