Company,Services company,Product based,Fintech,Big Bank,Foreign companies,Edtech,A.I.,Marketplace
http://www.linkedin.com/company/kaksha-ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/kappian/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/karnivalapp/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/karo-sambhav-private-limited,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/kayrros,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/kenko-health,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/ketto-online-ventures-private-limited,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/khabri-app/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/kidex,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/janani-ai/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/kinsane-entertainment,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/kirana-club,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/kisi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/kisanwala/?viewAsMember=true,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/klinify,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/klubworks,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/knowlvers-consulting-pvt-ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/kodeyoga,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/kognitiv-corporation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/koireader/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/konfinity,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/koo-india,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/kopykitab/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/kriger-campus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/krishifyapp/about/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/kriyo/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/get-mason/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/kukufm,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/kwantics,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/kwatt-solutions-private-limited,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/nuvocovistas,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/larkai/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/launch-space/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/lazypay,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/leaf-technologies-pvt--ltd-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/leaguesx/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/league11/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/leapclub,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/learnapp,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/legalpay,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/legit-quest,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/lema-limited,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/lemma-finance/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/letsventure,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/liases-foras,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/lightspeedai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/lilagames,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/likemindscommunity,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/lioapp,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/lithe-technologies-pvt.-ltd.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/litifer/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/liv-ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/live247-ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/livfin/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/livpure-private-limited/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/llama-community/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/loansimple.in,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/loanzen,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/lobb,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/localwire,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/localoye,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/localeai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/locofast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/locobuzz,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/log-9-materials,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/logicroots,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/logistimo-inc-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/loktra/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/lovelocalindia/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/lysto/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/m4maths,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/m76analytics/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/mabel-jewellery/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/machadalo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/machaao/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/machenn,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/madras-mindworks,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/magnasoft,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/makebot,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/manchforindia,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/manastu-space,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/manufacton,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/market-pulse-technologies-pvt.ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/marketfeedapp,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/marsinnoindia,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/marsplay/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/matduncorp,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/matrix-internet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/matterindia,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/mavenhive-technologies-pvt-ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/mavoixsolutions,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/maxmobility-pvt--ltd-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/mcsquaredai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/mean-metal-motors,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/medcampus/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/medica-synergie-pvt-ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/medtrail-tech,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/meeraq-hq/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/menerva-software,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/meradoctor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/myguesthouse-com,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/microchip-payments,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/milaap-social-ventures,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/milkvilla,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/minsh,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/minuszero,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/monarch-info-tech-services-pvt-ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/mlit,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/mocero-health-solutions/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/moeving-urban-freight,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/mojro-technologies-pvt.-ltd.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/moman-ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/momagic-technologies-pvt-ltd/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/moodcafe,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/moolmantra/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/moovo-in,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/morphle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/motadata,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/cloudpact,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/1229260,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/mr.-hot-foods-pvt.-ltd./,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/medyug-technology-pvt-ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/trakr/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/multilivingofficial/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/munshig,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/agelessbanking,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/mventus/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/mvg-innovations/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/myadvo?trk=top_nav_home,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/myelinfoundry/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/myhqspace/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/mynewcar-india,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/mymobiforce,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/myrefers,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/myraa-technologies/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/myupchar.com,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/nanoheal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/nanonets,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/nanosniff-technologies-pvt-ltd-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/native5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/natural-remedies-private-limited/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/nautilus-hearing-solutions,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/navalt,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/nayancam,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/ncore-games,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/ncompass-techstudio,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/needl-ai/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/neenopal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/neewee-analytics,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/neoperk-technologies-private-limited/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/neostencil-inc-/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/nerdy-academy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/netbramha-studios,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/netmagic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/neuropixel-ai/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/nevis-networks,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/newstreettech/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/newslaundry/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/newspacert,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/nextstephq/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/nichepro-technologies,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/niflr,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/nimbbl/posts,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/nimoy-ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/ninestars-information-technologies,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/niramai-health-analytix/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/nirafinance,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/nirogstreetindia/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/nit-jalandhar,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/niveus-solutions-pvt-ltd-/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/nowandme,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/nstore-india,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/nukkad-shops/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/nuvepro-technologies-private-ltd/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/nxtgen-datacenter-&-cloud-services-limited,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/obviously-ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/oceanfrogs,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/odaclass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/offergrid-networks-private-limited,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/officekit,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/ogive-tech,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/ohlook,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/okaygo/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/olagateapp,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/oliveboard/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/oliv-ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/omiguide/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/omitra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/oncostem-diagnostics-pvt-ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/oneimpression,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/openappliances/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/open-craft,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/openebs,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/shoes-on-loose/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/origa-ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/oro-wealth,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/oslash,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/own-a-youth-led-career-growth-project-by-pranay-bhalla,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/oxigen-services-india-pvt-ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/pagarbook/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/jarapp/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/cure-link,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/parabluinc,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/pariksha,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/parle-products-pvt.-ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/jai-kisan/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/paytunes,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/go-pazo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/pcloudy-com,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/paz-care,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/getpeppermint/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/perfskills,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/perpetuuiti,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/personifwy/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/pervazive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/power-finance-corporation-ltd-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/phablecare/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/photographai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/physioai/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/phyt-health/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/etrance-networks,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/pickyourtrail,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/pickurflick.com,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/pickrightin/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/pidge-mobility/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/savewithpiggy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/frontrow-in,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/pingala-software-india-pvt-ltd/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/piqube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/piron-corporation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/piruby,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/cocos-labs/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/pizza-hut,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/planytics,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
